DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,VISITOR_ACRONYM,HOME_ACRONYM
2024-12-08,Houston Rockets,,Los Angeles Clippers,,HOU,LAC
2024-12-08,Utah Jazz,,Sacramento Kings,,UTA,SAC
2024-12-08,Portland Trail Blazers,,Los Angeles Lakers,,POR,LAL
2024-12-09,New York Knicks,,Toronto Raptors,,NYK,TOR
2024-12-19,Utah Jazz,,Detroit Pistons,,UTA,DET
2024-12-19,Oklahoma City Thunder,,Orlando Magic,,OKC,ORL
2024-12-19,Charlotte Hornets,,Washington Wizards,,CHO,WAS
2024-12-19,Chicago Bulls,,Boston Celtics,,CHI,BOS
2024-12-19,Brooklyn Nets,,Toronto Raptors,,BRK,TOR
2024-12-19,New Orleans Pelicans,,Houston Rockets,,NOP,HOU
2024-12-19,Golden State Warriors,,Memphis Grizzlies,,GSW,MEM
2024-12-19,Atlanta Hawks,,San Antonio Spurs,,ATL,SAS
2024-12-19,Los Angeles Clippers,,Dallas Mavericks,,LAC,DAL
2024-12-19,Indiana Pacers,,Phoenix Suns,,IND,PHO
2024-12-19,New York Knicks,,Minnesota Timberwolves,,NYK,MIN
2024-12-19,Denver Nuggets,,Portland Trail Blazers,,DEN,POR
2024-12-19,Los Angeles Lakers,,Sacramento Kings,,LAL,SAC
2024-12-20,Charlotte Hornets,,Philadelphia 76ers,,CHO,PHI
2024-12-20,Milwaukee Bucks,,Cleveland Cavaliers,,MIL,CLE
2024-12-20,Oklahoma City Thunder,,Miami Heat,,OKC,MIA
2024-12-21,Los Angeles Lakers,,Sacramento Kings,,LAL,SAC
2024-12-21,Miami Heat,,Orlando Magic,,MIA,ORL
2024-12-21,Memphis Grizzlies,,Atlanta Hawks,,MEM,ATL
2024-12-21,Utah Jazz,,Brooklyn Nets,,UTA,BRK
2024-12-21,Boston Celtics,,Chicago Bulls,,BOS,CHI
2024-12-21,Philadelphia 76ers,,Cleveland Cavaliers,,PHI,CLE
2024-12-21,Washington Wizards,,Milwaukee Bucks,,WAS,MIL
2024-12-21,Golden State Warriors,,Minnesota Timberwolves,,GSW,MIN
2024-12-21,New York Knicks,,New Orleans Pelicans,,NYK,NOP
2024-12-21,Los Angeles Clippers,,Dallas Mavericks,,LAC,DAL
2024-12-21,Portland Trail Blazers,,San Antonio Spurs,,POR,SAS
2024-12-21,Detroit Pistons,,Phoenix Suns,,DET,PHO
2024-12-22,Indiana Pacers,,Sacramento Kings,,IND,SAC
2024-12-22,Houston Rockets,,Toronto Raptors,,HOU,TOR
2024-12-22,Denver Nuggets,,New Orleans Pelicans,,DEN,NOP
2024-12-23,Houston Rockets,,Charlotte Hornets,,HOU,CHO
2024-12-23,Utah Jazz,,Cleveland Cavaliers,,UTA,CLE
2024-12-23,Boston Celtics,,Orlando Magic,,BOS,ORL
2024-12-23,San Antonio Spurs,,Philadelphia 76ers,,SAS,PHI
2024-12-23,Minnesota Timberwolves,,Atlanta Hawks,,MIN,ATL
2024-12-23,Brooklyn Nets,,Miami Heat,,BRK,MIA
2024-12-23,Toronto Raptors,,New York Knicks,,TOR,NYK
2024-12-23,Milwaukee Bucks,,Chicago Bulls,,MIL,CHI
2024-12-23,Los Angeles Clippers,,Memphis Grizzlies,,LAC,MEM
2024-12-23,Washington Wizards,,Oklahoma City Thunder,,WAS,OKC
2024-12-23,Portland Trail Blazers,,Dallas Mavericks,,POR,DAL
2024-12-23,Phoenix Suns,,Denver Nuggets,,PHO,DEN
2024-12-23,Indiana Pacers,,Golden State Warriors,,IND,GSW
2024-12-23,Detroit Pistons,,Los Angeles Lakers,,DET,LAL
2024-12-25,San Antonio Spurs,,New York Knicks,,SAS,NYK
2024-12-25,Minnesota Timberwolves,,Dallas Mavericks,,MIN,DAL
2024-12-25,Philadelphia 76ers,,Boston Celtics,,PHI,BOS
2024-12-25,Los Angeles Lakers,,Golden State Warriors,,LAL,GSW
2024-12-25,Denver Nuggets,,Phoenix Suns,,DEN,PHO
2024-12-26,Oklahoma City Thunder,,Indiana Pacers,,OKC,IND
2024-12-26,Miami Heat,,Orlando Magic,,MIA,ORL
2024-12-26,Charlotte Hornets,,Washington Wizards,,CHO,WAS
2024-12-26,Chicago Bulls,,Atlanta Hawks,,CHI,ATL
2024-12-26,Toronto Raptors,,Memphis Grizzlies,,TOR,MEM
2024-12-26,Brooklyn Nets,,Milwaukee Bucks,,BRK,MIL
2024-12-26,Houston Rockets,,New Orleans Pelicans,,HOU,NOP
2024-12-26,Utah Jazz,,Portland Trail Blazers,,UTA,POR
2024-12-26,Detroit Pistons,,Sacramento Kings,,DET,SAC
2024-12-27,New York Knicks,,Orlando Magic,,NYK,ORL
2024-12-27,Indiana Pacers,,Boston Celtics,,IND,BOS
2024-12-27,San Antonio Spurs,,Brooklyn Nets,,SAS,BRK
2024-12-27,Minnesota Timberwolves,,Houston Rockets,,MIN,HOU
2024-12-27,Memphis Grizzlies,,New Orleans Pelicans,,MEM,NOP
2024-12-27,Cleveland Cavaliers,,Denver Nuggets,,CLE,DEN
2024-12-27,Dallas Mavericks,,Phoenix Suns,,DAL,PHO
2024-12-27,Golden State Warriors,,Los Angeles Clippers,,GSW,LAC
2024-12-28,Miami Heat,,Atlanta Hawks,,MIA,ATL
2024-12-28,Oklahoma City Thunder,,Charlotte Hornets,,OKC,CHO
2024-12-28,New York Knicks,,Washington Wizards,,NYK,WAS
2024-12-28,Milwaukee Bucks,,Chicago Bulls,,MIL,CHI
2024-12-28,Phoenix Suns,,Golden State Warriors,,PHO,GSW
2024-12-28,Detroit Pistons,,Denver Nuggets,,DET,DEN
2024-12-28,Philadelphia 76ers,,Utah Jazz,,PHI,UTA
2024-12-28,Dallas Mavericks,,Portland Trail Blazers,,DAL,POR
2024-12-28,Sacramento Kings,,Los Angeles Lakers,,SAC,LAL
2024-12-29,Brooklyn Nets,,Orlando Magic,,BRK,ORL
2024-12-29,Indiana Pacers,,Boston Celtics,,IND,BOS
2024-12-29,Atlanta Hawks,,Toronto Raptors,,ATL,TOR
2024-12-29,Miami Heat,,Houston Rockets,,MIA,HOU
2024-12-29,Memphis Grizzlies,,Oklahoma City Thunder,,MEM,OKC
2024-12-29,San Antonio Spurs,,Minnesota Timberwolves,,SAS,MIN
2024-12-30,Chicago Bulls,,Charlotte Hornets,,CHI,CHO
2024-12-30,New York Knicks,,Washington Wizards,,NYK,WAS
2024-12-30,Los Angeles Clippers,,New Orleans Pelicans,,LAC,NOP
2024-12-30,Denver Nuggets,,Utah Jazz,,DEN,UTA
2024-12-30,Cleveland Cavaliers,,Golden State Warriors,,CLE,GSW
2024-12-30,Philadelphia 76ers,,Portland Trail Blazers,,PHI,POR
2024-12-30,Dallas Mavericks,,Sacramento Kings,,DAL,SAC
2024-12-31,Toronto Raptors,,Boston Celtics,,TOR,BOS
2024-12-31,Milwaukee Bucks,,Indiana Pacers,,MIL,IND
2024-12-31,Los Angeles Clippers,,San Antonio Spurs,,LAC,SAS
2024-12-31,Minnesota Timberwolves,,Oklahoma City Thunder,,MIN,OKC
2024-12-31,Cleveland Cavaliers,,Los Angeles Lakers,,CLE,LAL
2024-12-31,Memphis Grizzlies,,Phoenix Suns,,MEM,PHO
2025-01-01,Orlando Magic,,Detroit Pistons,,ORL,DET
2025-01-01,Chicago Bulls,,Washington Wizards,,CHI,WAS
2025-01-01,New Orleans Pelicans,,Miami Heat,,NOP,MIA
2025-01-01,Utah Jazz,,New York Knicks,,UTA,NYK
2025-01-01,Brooklyn Nets,,Toronto Raptors,,BRK,TOR
2025-01-01,Dallas Mavericks,,Houston Rockets,,DAL,HOU
2025-01-01,Atlanta Hawks,,Denver Nuggets,,ATL,DEN
2025-01-01,Philadelphia 76ers,,Sacramento Kings,,PHI,SAC
2025-01-02,Indiana Pacers,,Miami Heat,,IND,MIA
2025-01-02,Boston Celtics,,Minnesota Timberwolves,,BOS,MIN
2025-01-02,Brooklyn Nets,,Milwaukee Bucks,,BRK,MIL
2025-01-02,Los Angeles Clippers,,Oklahoma City Thunder,,LAC,OKC
2025-01-02,Philadelphia 76ers,,Golden State Warriors,,PHI,GSW
2025-01-02,Portland Trail Blazers,,Los Angeles Lakers,,POR,LAL
2025-01-03,Charlotte Hornets,,Detroit Pistons,,CHO,DET
2025-01-03,Orlando Magic,,Toronto Raptors,,ORL,TOR
2025-01-03,Boston Celtics,,Houston Rockets,,BOS,HOU
2025-01-03,Washington Wizards,,New Orleans Pelicans,,WAS,NOP
2025-01-03,New York Knicks,,Oklahoma City Thunder,,NYK,OKC
2025-01-03,Cleveland Cavaliers,,Dallas Mavericks,,CLE,DAL
2025-01-03,San Antonio Spurs,,Denver Nuggets,,SAS,DEN
2025-01-03,Memphis Grizzlies,,Sacramento Kings,,MEM,SAC
2025-01-03,Atlanta Hawks,,Los Angeles Lakers,,ATL,LAL
2025-01-04,Philadelphia 76ers,,Brooklyn Nets,,PHI,BRK
2025-01-04,Minnesota Timberwolves,,Detroit Pistons,,MIN,DET
2025-01-04,Phoenix Suns,,Indiana Pacers,,PHO,IND
2025-01-04,New York Knicks,,Chicago Bulls,,NYK,CHI
2025-01-04,Utah Jazz,,Miami Heat,,UTA,MIA
2025-01-04,Portland Trail Blazers,,Milwaukee Bucks,,POR,MIL
2025-01-04,Denver Nuggets,,San Antonio Spurs,,DEN,SAS
2025-01-04,Memphis Grizzlies,,Golden State Warriors,,MEM,GSW
2025-01-04,Atlanta Hawks,,Los Angeles Clippers,,ATL,LAC
2025-01-05,Boston Celtics,,Oklahoma City Thunder,,BOS,OKC
2025-01-05,Charlotte Hornets,,Cleveland Cavaliers,,CHO,CLE
2025-01-05,New Orleans Pelicans,,Washington Wizards,,NOP,WAS
2025-01-05,Utah Jazz,,Orlando Magic,,UTA,ORL
2025-01-05,Los Angeles Lakers,,Houston Rockets,,LAL,HOU
2025-01-05,Sacramento Kings,,Golden State Warriors,,SAC,GSW
2025-01-06,Portland Trail Blazers,,Detroit Pistons,,POR,DET
2025-01-06,Phoenix Suns,,Philadelphia 76ers,,PHO,PHI
2025-01-06,Indiana Pacers,,Brooklyn Nets,,IND,BRK
2025-01-06,Orlando Magic,,New York Knicks,,ORL,NYK
2025-01-06,Milwaukee Bucks,,Toronto Raptors,,MIL,TOR
2025-01-06,San Antonio Spurs,,Chicago Bulls,,SAS,CHI
2025-01-06,Dallas Mavericks,,Memphis Grizzlies,,DAL,MEM
2025-01-06,Los Angeles Clippers,,Minnesota Timberwolves,,LAC,MIN
2025-01-06,Miami Heat,,Sacramento Kings,,MIA,SAC
2025-01-07,Phoenix Suns,,Charlotte Hornets,,PHO,CHO
2025-01-07,Houston Rockets,,Washington Wizards,,HOU,WAS
2025-01-07,Los Angeles Lakers,,Dallas Mavericks,,LAL,DAL
2025-01-07,Minnesota Timberwolves,,New Orleans Pelicans,,MIN,NOP
2025-01-07,Atlanta Hawks,,Utah Jazz,,ATL,UTA
2025-01-07,Boston Celtics,,Denver Nuggets,,BOS,DEN
2025-01-07,Miami Heat,,Golden State Warriors,,MIA,GSW
2025-01-08,Oklahoma City Thunder,,Cleveland Cavaliers,,OKC,CLE
2025-01-08,Chicago Bulls,,Indiana Pacers,,CHI,IND
2025-01-08,Toronto Raptors,,New York Knicks,,TOR,NYK
2025-01-08,Washington Wizards,,Philadelphia 76ers,,WAS,PHI
2025-01-08,Detroit Pistons,,Brooklyn Nets,,DET,BRK
2025-01-08,Portland Trail Blazers,,New Orleans Pelicans,,POR,NOP
2025-01-08,Los Angeles Clippers,,Denver Nuggets,,LAC,DEN
2025-01-08,San Antonio Spurs,,Milwaukee Bucks,,SAS,MIL
2025-01-09,Toronto Raptors,,Cleveland Cavaliers,,TOR,CLE
2025-01-09,Golden State Warriors,,Detroit Pistons,,GSW,DET
2025-01-09,Minnesota Timberwolves,,Orlando Magic,,MIN,ORL
2025-01-09,Houston Rockets,,Memphis Grizzlies,,HOU,MEM
2025-01-09,Portland Trail Blazers,,Dallas Mavericks,,POR,DAL
2025-01-09,Atlanta Hawks,,Phoenix Suns,,ATL,PHO
2025-01-09,Miami Heat,,Utah Jazz,,MIA,UTA
2025-01-09,Charlotte Hornets,,Los Angeles Lakers,,CHO,LAL
2025-01-10,Golden State Warriors,,Indiana Pacers,,GSW,IND
2025-01-10,Milwaukee Bucks,,Orlando Magic,,MIL,ORL
2025-01-10,New Orleans Pelicans,,Philadelphia 76ers,,NOP,PHI
2025-01-10,Sacramento Kings,,Boston Celtics,,SAC,BOS
2025-01-10,Oklahoma City Thunder,,New York Knicks,,OKC,NYK
2025-01-10,Washington Wizards,,Chicago Bulls,,WAS,CHI
2025-01-10,Brooklyn Nets,,Denver Nuggets,,BRK,DEN
2025-01-11,Houston Rockets,,Atlanta Hawks,,HOU,ATL
2025-01-11,Utah Jazz,,Phoenix Suns,,UTA,PHO
2025-01-11,Toronto Raptors,,Detroit Pistons,,TOR,DET
2025-01-11,Memphis Grizzlies,,Minnesota Timberwolves,,MEM,MIN
2025-01-11,Miami Heat,,Portland Trail Blazers,,MIA,POR
2025-01-11,Charlotte Hornets,,Los Angeles Clippers,,CHO,LAC
2025-01-11,San Antonio Spurs,,Los Angeles Lakers,,SAS,LAL
2025-01-12,Denver Nuggets,,Dallas Mavericks,,DEN,DAL
2025-01-12,Milwaukee Bucks,,New York Knicks,,MIL,NYK
2025-01-12,Sacramento Kings,,Chicago Bulls,,SAC,CHI
2025-01-12,New Orleans Pelicans,,Boston Celtics,,NOP,BOS
2025-01-12,Indiana Pacers,,Cleveland Cavaliers,,IND,CLE
2025-01-12,Philadelphia 76ers,,Orlando Magic,,PHI,ORL
2025-01-12,Oklahoma City Thunder,,Washington Wizards,,OKC,WAS
2025-01-12,Brooklyn Nets,,Utah Jazz,,BRK,UTA
2025-01-12,Charlotte Hornets,,Phoenix Suns,,CHO,PHO
2025-01-13,Minnesota Timberwolves,,Washington Wizards,,MIN,WAS
2025-01-13,Detroit Pistons,,New York Knicks,,DET,NYK
2025-01-13,Golden State Warriors,,Toronto Raptors,,GSW,TOR
2025-01-13,Memphis Grizzlies,,Houston Rockets,,MEM,HOU
2025-01-13,Miami Heat,,Los Angeles Clippers,,MIA,LAC
2025-01-13,San Antonio Spurs,,Los Angeles Lakers,,SAS,LAL
2025-01-14,Cleveland Cavaliers,,Indiana Pacers,,CLE,IND
2025-01-14,Oklahoma City Thunder,,Philadelphia 76ers,,OKC,PHI
2025-01-14,Phoenix Suns,,Atlanta Hawks,,PHO,ATL
2025-01-14,New Orleans Pelicans,,Chicago Bulls,,NOP,CHI
2025-01-14,Sacramento Kings,,Milwaukee Bucks,,SAC,MIL
2025-01-14,Denver Nuggets,,Dallas Mavericks,,DEN,DAL
2025-01-14,Brooklyn Nets,,Portland Trail Blazers,,BRK,POR
2025-01-15,New York Knicks,,Philadelphia 76ers,,NYK,PHI
2025-01-15,Boston Celtics,,Toronto Raptors,,BOS,TOR
2025-01-15,Atlanta Hawks,,Chicago Bulls,,ATL,CHI
2025-01-15,Orlando Magic,,Milwaukee Bucks,,ORL,MIL
2025-01-15,Golden State Warriors,,Minnesota Timberwolves,,GSW,MIN
2025-01-15,Dallas Mavericks,,New Orleans Pelicans,,DAL,NOP
2025-01-15,Memphis Grizzlies,,San Antonio Spurs,,MEM,SAS
2025-01-15,Houston Rockets,,Denver Nuggets,,HOU,DEN
2025-01-15,Charlotte Hornets,,Utah Jazz,,CHO,UTA
2025-01-15,Miami Heat,,Los Angeles Lakers,,MIA,LAL
2025-01-15,Brooklyn Nets,,Los Angeles Clippers,,BRK,LAC
2025-01-16,Indiana Pacers,,Detroit Pistons,,IND,DET
2025-01-16,Phoenix Suns,,Washington Wizards,,PHO,WAS
2025-01-16,Cleveland Cavaliers,,Oklahoma City Thunder,,CLE,OKC
2025-01-16,Los Angeles Clippers,,Portland Trail Blazers,,LAC,POR
2025-01-16,Houston Rockets,,Sacramento Kings,,HOU,SAC
2025-01-17,Orlando Magic,,Boston Celtics,,ORL,BOS
2025-01-17,Minnesota Timberwolves,,New York Knicks,,MIN,NYK
2025-01-17,Denver Nuggets,,Miami Heat,,DEN,MIA
2025-01-17,Toronto Raptors,,Milwaukee Bucks,,TOR,MIL
2025-01-17,Utah Jazz,,New Orleans Pelicans,,UTA,NOP
2025-01-17,Memphis Grizzlies,,San Antonio Spurs,,MEM,SAS
2025-01-17,Oklahoma City Thunder,,Dallas Mavericks,,OKC,DAL
2025-01-17,Charlotte Hornets,,Chicago Bulls,,CHO,CHI
2025-01-17,Brooklyn Nets,,Los Angeles Lakers,,BRK,LAL
2025-01-18,Phoenix Suns,,Detroit Pistons,,PHO,DET
2025-01-18,Atlanta Hawks,,Boston Celtics,,ATL,BOS
2025-01-18,Philadelphia 76ers,,Indiana Pacers,,PHI,IND
2025-01-18,Washington Wizards,,Golden State Warriors,,WAS,GSW
2025-01-18,Cleveland Cavaliers,,Minnesota Timberwolves,,CLE,MIN
2025-01-18,Houston Rockets,,Portland Trail Blazers,,HOU,POR
2025-01-19,San Antonio Spurs,,Miami Heat,,SAS,MIA
2025-01-19,Denver Nuggets,,Orlando Magic,,DEN,ORL
2025-01-19,Philadelphia 76ers,,Milwaukee Bucks,,PHI,MIL
2025-01-19,Brooklyn Nets,,Oklahoma City Thunder,,BRK,OKC
2025-01-19,Los Angeles Lakers,,Los Angeles Clippers,,LAL,LAC
2025-01-19,Chicago Bulls,,Portland Trail Blazers,,CHI,POR
2025-01-19,Washington Wizards,,Sacramento Kings,,WAS,SAC
2025-01-20,Dallas Mavericks,,Charlotte Hornets,,DAL,CHO
2025-01-20,Detroit Pistons,,Houston Rockets,,DET,HOU
2025-01-20,Minnesota Timberwolves,,Memphis Grizzlies,,MIN,MEM
2025-01-20,Atlanta Hawks,,New York Knicks,,ATL,NYK
2025-01-20,Phoenix Suns,,Cleveland Cavaliers,,PHO,CLE
2025-01-20,Boston Celtics,,Golden State Warriors,,BOS,GSW
2025-01-20,Utah Jazz,,New Orleans Pelicans,,UTA,NOP
2025-01-21,New York Knicks,,Brooklyn Nets,,NYK,BRK
2025-01-21,Portland Trail Blazers,,Miami Heat,,POR,MIA
2025-01-21,Orlando Magic,,Toronto Raptors,,ORL,TOR
2025-01-21,Philadelphia 76ers,,Denver Nuggets,,PHI,DEN
2025-01-21,Chicago Bulls,,Los Angeles Clippers,,CHI,LAC
2025-01-21,Washington Wizards,,Los Angeles Lakers,,WAS,LAL
2025-01-22,Detroit Pistons,,Atlanta Hawks,,DET,ATL
2025-01-22,Phoenix Suns,,Brooklyn Nets,,PHO,BRK
2025-01-22,Minnesota Timberwolves,,Dallas Mavericks,,MIN,DAL
2025-01-22,Cleveland Cavaliers,,Houston Rockets,,CLE,HOU
2025-01-22,Charlotte Hornets,,Memphis Grizzlies,,CHO,MEM
2025-01-22,Milwaukee Bucks,,New Orleans Pelicans,,MIL,NOP
2025-01-22,Utah Jazz,,Oklahoma City Thunder,,UTA,OKC
2025-01-22,Golden State Warriors,,Sacramento Kings,,GSW,SAC
2025-01-22,Boston Celtics,,Los Angeles Clippers,,BOS,LAC
2025-01-23,San Antonio Spurs,,Indiana Pacers,,SAS,IND
2025-01-23,Portland Trail Blazers,,Orlando Magic,,POR,ORL
2025-01-23,Toronto Raptors,,Atlanta Hawks,,TOR,ATL
2025-01-23,Miami Heat,,Milwaukee Bucks,,MIA,MIL
2025-01-23,Dallas Mavericks,,Oklahoma City Thunder,,DAL,OKC
2025-01-23,Sacramento Kings,,Denver Nuggets,,SAC,DEN
2025-01-23,Washington Wizards,,Utah Jazz,,WAS,UTA
2025-01-23,Chicago Bulls,,Golden State Warriors,,CHI,GSW
2025-01-23,Boston Celtics,,Los Angeles Lakers,,BOS,LAL
2025-01-24,Portland Trail Blazers,,Charlotte Hornets,,POR,CHO
2025-01-24,Cleveland Cavaliers,,Philadelphia 76ers,,CLE,PHI
2025-01-24,New Orleans Pelicans,,Memphis Grizzlies,,NOP,MEM
2025-01-25,Indiana Pacers,,San Antonio Spurs,,IND,SAS
2025-01-25,Denver Nuggets,,Minnesota Timberwolves,,DEN,MIN
2025-01-25,Boston Celtics,,Dallas Mavericks,,BOS,DAL
2025-01-25,Miami Heat,,Brooklyn Nets,,MIA,BRK
2025-01-25,New Orleans Pelicans,,Charlotte Hornets,,NOP,CHO
2025-01-25,Detroit Pistons,,Orlando Magic,,DET,ORL
2025-01-25,Toronto Raptors,,Atlanta Hawks,,TOR,ATL
2025-01-25,Houston Rockets,,Cleveland Cavaliers,,HOU,CLE
2025-01-25,Sacramento Kings,,New York Knicks,,SAC,NYK
2025-01-25,Philadelphia 76ers,,Chicago Bulls,,PHI,CHI
2025-01-25,Utah Jazz,,Memphis Grizzlies,,UTA,MEM
2025-01-25,Los Angeles Lakers,,Golden State Warriors,,LAL,GSW
2025-01-25,Washington Wizards,,Phoenix Suns,,WAS,PHO
2025-01-25,Milwaukee Bucks,,Los Angeles Clippers,,MIL,LAC
2025-01-26,Oklahoma City Thunder,,Portland Trail Blazers,,OKC,POR
2025-01-27,Los Angeles Lakers,,Charlotte Hornets,,LAL,CHO
2025-01-27,Detroit Pistons,,Cleveland Cavaliers,,DET,CLE
2025-01-27,Houston Rockets,,Boston Celtics,,HOU,BOS
2025-01-27,Sacramento Kings,,Brooklyn Nets,,SAC,BRK
2025-01-27,Orlando Magic,,Miami Heat,,ORL,MIA
2025-01-27,Memphis Grizzlies,,New York Knicks,,MEM,NYK
2025-01-27,New Orleans Pelicans,,Toronto Raptors,,NOP,TOR
2025-01-27,Denver Nuggets,,Chicago Bulls,,DEN,CHI
2025-01-27,Atlanta Hawks,,Minnesota Timberwolves,,ATL,MIN
2025-01-27,Washington Wizards,,Dallas Mavericks,,WAS,DAL
2025-01-27,Milwaukee Bucks,,Utah Jazz,,MIL,UTA
2025-01-27,Los Angeles Clippers,,Phoenix Suns,,LAC,PHO
2025-01-28,Los Angeles Lakers,,Philadelphia 76ers,,LAL,PHI
2025-01-28,Utah Jazz,,Golden State Warriors,,UTA,GSW
2025-01-28,Milwaukee Bucks,,Portland Trail Blazers,,MIL,POR
2025-01-29,Brooklyn Nets,,Charlotte Hornets,,BRK,CHO
2025-01-29,Detroit Pistons,,Indiana Pacers,,DET,IND
2025-01-29,Toronto Raptors,,Washington Wizards,,TOR,WAS
2025-01-29,Chicago Bulls,,Boston Celtics,,CHI,BOS
2025-01-29,Cleveland Cavaliers,,Miami Heat,,CLE,MIA
2025-01-29,Denver Nuggets,,New York Knicks,,DEN,NYK
2025-01-29,Sacramento Kings,,Philadelphia 76ers,,SAC,PHI
2025-01-29,Dallas Mavericks,,New Orleans Pelicans,,DAL,NOP
2025-01-29,Los Angeles Clippers,,San Antonio Spurs,,LAC,SAS
2025-01-29,Minnesota Timberwolves,,Phoenix Suns,,MIN,PHO
2025-01-29,Oklahoma City Thunder,,Golden State Warriors,,OKC,GSW
2025-01-30,Los Angeles Lakers,,Washington Wizards,,LAL,WAS
2025-01-30,Atlanta Hawks,,Cleveland Cavaliers,,ATL,CLE
2025-01-30,Houston Rockets,,Memphis Grizzlies,,HOU,MEM
2025-01-30,Orlando Magic,,Portland Trail Blazers,,ORL,POR
2025-01-30,Minnesota Timberwolves,,Utah Jazz,,MIN,UTA
2025-01-31,Los Angeles Clippers,,Charlotte Hornets,,LAC,CHO
2025-01-31,Dallas Mavericks,,Detroit Pistons,,DAL,DET
2025-01-31,Denver Nuggets,,Philadelphia 76ers,,DEN,PHI
2025-01-31,Chicago Bulls,,Toronto Raptors,,CHI,TOR
2025-01-31,Boston Celtics,,New Orleans Pelicans,,BOS,NOP
2025-01-31,Milwaukee Bucks,,San Antonio Spurs,,MIL,SAS
2025-01-31,Phoenix Suns,,Golden State Warriors,,PHO,GSW
2025-02-01,Atlanta Hawks,,Indiana Pacers,,ATL,IND
2025-02-01,Orlando Magic,,Utah Jazz,,ORL,UTA
2025-02-01,Denver Nuggets,,Charlotte Hornets,,DEN,CHO
2025-02-01,Brooklyn Nets,,Houston Rockets,,BRK,HOU
2025-02-01,Washington Wizards,,Minnesota Timberwolves,,WAS,MIN
2025-02-01,Sacramento Kings,,Oklahoma City Thunder,,SAC,OKC
2025-02-01,Los Angeles Lakers,,New York Knicks,,LAL,NYK
2025-02-01,Miami Heat,,San Antonio Spurs,,MIA,SAS
2025-02-01,Phoenix Suns,,Portland Trail Blazers,,PHO,POR
2025-02-02,Chicago Bulls,,Detroit Pistons,,CHI,DET
2025-02-02,Dallas Mavericks,,Cleveland Cavaliers,,DAL,CLE
2025-02-02,Los Angeles Clippers,,Toronto Raptors,,LAC,TOR
2025-02-02,Boston Celtics,,Philadelphia 76ers,,BOS,PHI
2025-02-02,Memphis Grizzlies,,Milwaukee Bucks,,MEM,MIL
2025-02-03,Washington Wizards,,Charlotte Hornets,,WAS,CHO
2025-02-03,Atlanta Hawks,,Detroit Pistons,,ATL,DET
2025-02-03,Houston Rockets,,New York Knicks,,HOU,NYK
2025-02-03,San Antonio Spurs,,Memphis Grizzlies,,SAS,MEM
2025-02-03,Sacramento Kings,,Minnesota Timberwolves,,SAC,MIN
2025-02-03,Milwaukee Bucks,,Oklahoma City Thunder,,MIL,OKC
2025-02-03,New Orleans Pelicans,,Denver Nuggets,,NOP,DEN
2025-02-03,Indiana Pacers,,Utah Jazz,,IND,UTA
2025-02-03,Orlando Magic,,Golden State Warriors,,ORL,GSW
2025-02-03,Phoenix Suns,,Portland Trail Blazers,,PHO,POR
2025-02-04,Boston Celtics,,Cleveland Cavaliers,,BOS,CLE
2025-02-04,Houston Rockets,,Brooklyn Nets,,HOU,BRK
2025-02-04,Dallas Mavericks,,Philadelphia 76ers,,DAL,PHI
2025-02-04,New York Knicks,,Toronto Raptors,,NYK,TOR
2025-02-04,Miami Heat,,Chicago Bulls,,MIA,CHI
2025-02-04,Los Angeles Lakers,,Los Angeles Clippers,,LAL,LAC
2025-02-04,Indiana Pacers,,Portland Trail Blazers,,IND,POR
2025-02-05,Milwaukee Bucks,,Charlotte Hornets,,MIL,CHO
2025-02-05,Cleveland Cavaliers,,Detroit Pistons,,CLE,DET
2025-02-05,San Antonio Spurs,,Atlanta Hawks,,SAS,ATL
2025-02-05,Washington Wizards,,Brooklyn Nets,,WAS,BRK
2025-02-05,Miami Heat,,Philadelphia 76ers,,MIA,PHI
2025-02-05,Memphis Grizzlies,,Toronto Raptors,,MEM,TOR
2025-02-05,Chicago Bulls,,Minnesota Timberwolves,,CHI,MIN
2025-02-05,Phoenix Suns,,Oklahoma City Thunder,,PHO,OKC
2025-02-05,Golden State Warriors,,Utah Jazz,,GSW,UTA
2025-02-05,New Orleans Pelicans,,Denver Nuggets,,NOP,DEN
2025-02-05,Orlando Magic,,Sacramento Kings,,ORL,SAC
2025-02-06,Dallas Mavericks,,Boston Celtics,,DAL,BOS
2025-02-06,Houston Rockets,,Minnesota Timberwolves,,HOU,MIN
2025-02-06,Orlando Magic,,Denver Nuggets,,ORL,DEN
2025-02-06,Golden State Warriors,,Los Angeles Lakers,,GSW,LAL
2025-02-06,Sacramento Kings,,Portland Trail Blazers,,SAC,POR
2025-02-06,Indiana Pacers,,Los Angeles Clippers,,IND,LAC
2025-02-07,San Antonio Spurs,,Charlotte Hornets,,SAS,CHO
2025-02-07,Cleveland Cavaliers,,Washington Wizards,,CLE,WAS
2025-02-07,Milwaukee Bucks,,Atlanta Hawks,,MIL,ATL
2025-02-07,Miami Heat,,Brooklyn Nets,,MIA,BRK
2025-02-07,Philadelphia 76ers,,Detroit Pistons,,PHI,DET
2025-02-07,Toronto Raptors,,Oklahoma City Thunder,,TOR,OKC
2025-02-07,Utah Jazz,,Phoenix Suns,,UTA,PHO
2025-02-08,Houston Rockets,,Dallas Mavericks,,HOU,DAL
